0.8000000000000006,0.8000000000000006,2.760772572037145e-06
0.8000000000000006,0.8500000000000006,1.2098671473041376e-06
0.8000000000000006,0.9000000000000007,5.043476625678764e-07
0.8000000000000006,0.9500000000000007,1.9998969434519555e-07
0.8500000000000006,-1.0,3.305807413103624e-08
0.8500000000000006,-0.95,8.764248219443543e-08
0.8500000000000006,-0.8999999999999999,2.21022794105151e-07
0.8500000000000006,-0.8499999999999999,5.302061201824244e-07
0.8500000000000006,-0.7999999999999998,1.2098671473041526e-06
0.8500000000000006,-0.7499999999999998,2.626128104876285e-06
0.8500000000000006,-0.6999999999999997,5.4222483706341146e-06
0.8500000000000006,-0.6499999999999997,1.0649474603824181e-05
0.8500000000000006,-0.5999999999999996,1.9895837877371646e-05
0.8500000000000006,-0.5499999999999996,3.535750085040973e-05
0.8500000000000006,-0.4999999999999996,5.97704001691464e-05
0.8500000000000006,-0.4499999999999996,9.611165206139402e-05
0.8500000000000006,-0.39999999999999963,0.00014701146221112816
0.8500000000000006,-0.34999999999999964,0.0002139004153676596
0.8500000000000006,-0.29999999999999966,0.0002960447300568527
0.8500000000000006,-0.24999999999999967,0.00038975196825275063
0.8500000000000006,-0.19999999999999968,0.0004880952435234098
0.8500000000000006,-0.1499999999999997,0.0005814416121937499
0.8500000000000006,-0.09999999999999969,0.0006588596634060293
0.8500000000000006,-0.049999999999999684,0.0007101743888425415
0.8500000000000006,3.191891195797325e-16,0.0007281525390894527
0.8500000000000006,0.05000000000000032,0.0007101743888425409
0.8500000000000006,0.10000000000000032,0.0006588596634060275
0.8500000000000006,0.15000000000000033,0.0005814416121937489
0.8500000000000006,0.20000000000000034,0.0004880952435234089
0.8500000000000006,0.25000000000000033,0.00038975196825275
0.8500000000000006,0.3000000000000003,0.0002960447300568517
0.8500000000000006,0.3500000000000003,0.00021390041536765883
0.8500000000000006,0.4000000000000003,0.00014701146221112737
0.8500000000000006,0.4500000000000003,9.61116520613935e-05
0.8500000000000006,0.5000000000000003,5.9770400169145974e-05
0.8500000000000006,0.5500000000000004,3.535750085040942e-05
0.8500000000000006,0.6000000000000004,1.989583787737147e-05
0.8500000000000006,0.6500000000000005,1.0649474603824068e-05
0.8500000000000006,0.7000000000000005,5.422248370634056e-06
0.8500000000000006,0.7500000000000006,2.6261281048762522e-06
0.8500000000000006,0.8000000000000006,1.2098671473041376e-06
0.8500000000000006,0.8500000000000006,5.302061201824169e-07
0.8500000000000006,0.9000000000000007,2.2102279410514786e-07
0.8500000000000006,0.9500000000000007,8.764248219443419e-08
0.9000000000000007,-1.0,1.3780655548945571e-08
0.9000000000000007,-0.95,3.6534822137210065e-08
0.9000000000000007,-0.8999999999999999,9.213600834566037e-08
0.9000000000000007,-0.8499999999999999,2.21022794105151e-07
0.9000000000000007,-0.7999999999999998,5.043476625678827e-07
0.9000000000000007,-0.7499999999999998,1.09473306573322e-06
0.9000000000000007,-0.6999999999999997,2.2603294069810343e-06
0.9000000000000007,-0.6499999999999997,4.4393614918651234e-06
0.9000000000000007,-0.5999999999999996,8.293819160757298e-06
0.9000000000000007,-0.5499999999999996,1.4739199215286378e-05
0.9000000000000007,-0.4999999999999996,2.4916009731502984e-05
0.9000000000000007,-0.4499999999999996,4.0065297392950784e-05
0.9000000000000007,-0.39999999999999963,6.128349505322148e-05
0.9000000000000007,-0.34999999999999964,8.916695916023428e-05
0.9000000000000007,-0.29999999999999966,0.00012340980408667845
0.9000000000000007,-0.24999999999999967,0.0001624727926595155
0.9000000000000007,-0.19999999999999968,0.000203468369010642
0.9000000000000007,-0.1499999999999997,0.00024238092478421464
0.9000000000000007,-0.09999999999999969,0.0002746535699721391
0.9000000000000007,-0.049999999999999684,0.0002960447300568517
0.9000000000000007,3.191891195797325e-16,0.000303539138078863
0.9000000000000007,0.05000000000000032,0.0002960447300568517
0.9000000000000007,0.10000000000000032,0.00027465356997213863
0.9000000000000007,0.15000000000000033,0.00024238092478421377
0.9000000000000007,0.20000000000000034,0.0002034683690106413
0.9000000000000007,0.25000000000000033,0.00016247279265951494
0.9000000000000007,0.3000000000000003,0.0001234098040866778
0.9000000000000007,0.3500000000000003,8.916695916023395e-05
0.9000000000000007,0.4000000000000003,6.128349505322116e-05
0.9000000000000007,0.4500000000000003,4.00652973929505e-05
0.9000000000000007,0.5000000000000003,2.4916009731502808e-05
0.9000000000000007,0.5500000000000004,1.4739199215286248e-05
0.9000000000000007,0.6000000000000004,8.293819160757223e-06
0.9000000000000007,0.6500000000000005,4.439361491865077e-06
0.9000000000000007,0.7000000000000005,2.26032940698101e-06
0.9000000000000007,0.7500000000000006,1.0947330657332043e-06
0.9000000000000007,0.8000000000000006,5.043476625678764e-07
0.9000000000000007,0.8500000000000006,2.2102279410514786e-07
0.9000000000000007,0.9000000000000007,9.213600834565906e-08
0.9000000000000007,0.9500000000000007,3.653482213720954e-08
0.9500000000000007,-1.0,5.464462900607058e-09
0.9500000000000007,-0.95,1.4487204867720309e-08
0.9500000000000007,-0.8999999999999999,3.6534822137210065e-08
0.9500000000000007,-0.8499999999999999,8.764248219443543e-08
0.9500000000000007,-0.7999999999999998,1.999896943451984e-07
0.9500000000000007,-0.7499999999999998,4.3409605606351004e-07
0.9500000000000007,-0.6999999999999997,8.962916273271259e-07
0.9500000000000007,-0.6499999999999997,1.7603463121561505e-06
0.9500000000000007,-0.5999999999999996,3.288759881366449e-06
0.9500000000000007,-0.5499999999999996,5.844555580866515e-06
0.9500000000000007,-0.4999999999999996,9.879980696519203e-06
0.9500000000000007,-0.4499999999999996,1.5887149230888347e-05
0.9500000000000007,-0.39999999999999963,2.4300831259329204e-05
0.9500000000000007,-0.34999999999999964,3.535750085040954e-05
0.9500000000000007,-0.29999999999999966,4.893586474225734e-05
0.9500000000000007,-0.24999999999999967,6.442556703435473e-05
0.9500000000000007,-0.19999999999999968,8.068160110066413e-05
0.9500000000000007,-0.1499999999999997,9.61116520613935e-05
0.9500000000000007,-0.09999999999999969,0.0001089087698550651
0.9500000000000007,-0.049999999999999684,0.00011739103691911651
0.9500000000000007,3.191891195797325e-16,0.00012036280516721166
0.9500000000000007,0.05000000000000032,0.0001173910369191163
0.9500000000000007,0.10000000000000032,0.0001089087698550649
0.9500000000000007,0.15000000000000033,9.611165206139333e-05
0.9500000000000007,0.20000000000000034,8.068160110066383e-05
0.9500000000000007,0.25000000000000033,6.442556703435439e-05
0.9500000000000007,0.3000000000000003,4.893586474225716e-05
0.9500000000000007,0.3500000000000003,3.535750085040942e-05
0.9500000000000007,0.4000000000000003,2.430083125932903e-05
0.9500000000000007,0.4500000000000003,1.5887149230888235e-05
0.9500000000000007,0.5000000000000003,9.879980696519133e-06
0.9500000000000007,0.5500000000000004,5.844555580866462e-06
0.9500000000000007,0.6000000000000004,3.28875988136642e-06
0.9500000000000007,0.6500000000000005,1.7603463121561348e-06
0.9500000000000007,0.7000000000000005,8.962916273271164e-07
0.9500000000000007,0.7500000000000006,4.3409605606350544e-07
0.9500000000000007,0.8000000000000006,1.9998969434519555e-07
0.9500000000000007,0.8500000000000006,8.764248219443419e-08
0.9500000000000007,0.9000000000000007,3.653482213720954e-08
0.9500000000000007,0.9500000000000007,1.4487204867720153e-08
